knr,aar,knavn,pm2,Menn_ya_p,kvinner_ya_p,totalt_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
1714,2017,Stjørdal (-2017),23084,56.967315890662874,55.90807751672098,27.597883597883598,18.1,19.4,21.8,16.9,26.6,6,6.6,5.3,91821
1717,2008,Frosta (-2017),11099,54.32098765432099,50.519584332533974,25.628548256285484,24.1,16.1,13.3,8.7,17.8,2.5,2.8,2.1,49918
1717,2009,Frosta (-2017),10449,54.79901558654635,51.65615141955836,26.336952151186168,23,16.4,13.6,8.8,18.2,2.3,2.7,1.9,50603
1717,2010,Frosta (-2017),10073,56.035889070146816,51.457840819542945,26.172344689378757,23.8,15.5,13.8,9,18.5,2.7,3.1,2.4,47303
1717,2011,Frosta (-2017),15305,57.37051792828686,52.29929851909587,26.4381402679275,24.4,14.4,14.4,9.5,19.2,2.5,3,2,47583
1717,2012,Frosta (-2017),13975,56.55172413793104,52.09444021325209,26.12681436210848,24.799999999999997,14.1,14.6,10.1,19,2.6,3,2.2,47508
1717,2013,Frosta (-2017),13547,56.20715917745621,51.978691019786915,25.99923867529501,24.3,15,14.9,10.4,19.3,2.9,3.1,2.8,49506
1717,2014,Frosta (-2017),14244,55.379984951091046,51.43504531722054,25.669053901243878,24.1,14.200000000000001,15.6,11.6,19.5,3.6,3.5,3.6,48226
1717,2015,Frosta (-2017),13639,56.19707467282525,51.62264150943396,26.067073170731707,24.1,12.9,15,11,19,4,3.8,4.3,50155
1717,2016,Frosta (-2017),12279,56.125574272588054,51.84905660377358,26.111744583808438,25.6,15.899999999999999,16.4,12.2,20.7,3.9,3.7,4,53474
1717,2017,Frosta (-2017),15009,57.077625570776256,52.735562310030396,26.38783269961977,22.9,16.4,16.8,11.9,21.7,3.9,3.8,4.1,61478
1719,2008,Levanger (1962-2017),10760,58.092834412377925,56.621943302315515,28.50994279487878,20,16.299999999999997,23.5,17.5,29.4,5.4,6.7,4.1,62504
1719,2009,Levanger (1962-2017),10586,58.309767239504026,56.59115426105718,28.41204506065858,20.5,16.5,23.7,17.5,29.7,5.6,7,4.2,67900
1719,2010,Levanger (1962-2017),11486,58.166251219247854,56.53800919491072,28.46071044133477,20.5,17,24.2,17.5,30.7,5.7,7.1,4.4,72871
1719,2011,Levanger (1962-2017),13679,58.0895008605852,56.56961355214399,28.509684648631346,19.799999999999997,16.9,24.7,18,31.1,5.9,7.1,4.8,74193
1719,2012,Levanger (1962-2017),14145,58.32269050659855,56.644971656519004,28.517070077158863,20.1,17.2,25.2,18.2,31.9,6.1,7.4,4.9,74860
1719,2013,Levanger (1962-2017),15035,58.4421052631579,56.546251827103774,28.388719991613375,19.700000000000003,17.299999999999997,25.7,18.8,32.4,6.4,7.5,5.2,73779
1719,2014,Levanger (1962-2017),15798,58.35249843194647,56.427534729421524,28.33125130127004,19.7,16.799999999999997,26,19.2,32.6,6.6,7.6,5.7,76913
1719,2015,Levanger (1962-2017),16754,58.45740281224152,56.753723729851046,28.566293519564546,19.5,17.1,26.3,19.2,33.2,6.9,7.7,6.1,74572
1719,2016,Levanger (1962-2017),17210,58.440893259577955,56.833874898456536,28.54156042835288,18.9,17.4,26.7,19.5,33.8,7,7.6,6.4,76321
1719,2017,Levanger (1962-2017),18453,58.30635370295427,56.91446842525979,28.634626985722907,19.6,17.6,27.2,20,34.2,7.5,8,7,76460
1721,2008,Verdal (-2017),10074,59.069178852643425,57.97765683185334,28.72144174826167,19.6,13.100000000000001,16.3,12,20.6,2.4,3.2,1.5,62569
1721,2009,Verdal (-2017),10087,58.845829823083406,57.782515991471215,28.71371053189235,19.200000000000003,12.899999999999999,16.4,12,20.8,2.3,3.1,1.6,64897
1721,2010,Verdal (-2017),10716,58.305415968732554,57.62255596486256,28.59654057094642,19.9,12.3,16.7,12.1,21.3,2.5,3.3,1.8,65268
1721,2011,Verdal (-2017),12218,58.217849223946786,57.62854734475976,28.61727361518069,20.200000000000003,12.9,17.2,12.4,22.1,2.6,3.3,1.9,64795
1721,2012,Verdal (-2017),13083,58.03080308030803,56.80955727336613,28.094807812608607,20.6,13.700000000000001,17.6,12.6,22.5,2.8,3.5,2.1,67834
1721,2013,Verdal (-2017),14466,57.69178362174683,56.388888888888886,27.924891670678864,20.8,13.9,17.7,12.6,23,2.9,3.5,2.2,68187
1721,2014,Verdal (-2017),14130,58.27147401908802,56.08779679734953,27.47497971328104,21.7,13.899999999999999,18.2,13.1,23.5,3.2,3.7,2.6,70015
1721,2015,Verdal (-2017),14543,58.08930700940771,55.97631506472046,27.44952393814572,21.1,13.5,18.5,13,24.3,3.4,3.8,3,65783
1721,2016,Verdal (-2017),15689,57.83847980997625,56.06952237580403,27.52435337588176,21.4,13.8,18.8,13.1,24.8,3.5,3.9,3,66878
1721,2017,Verdal (-2017),15877,57.27743133872893,55.798687089715536,27.476597750690285,21.1,14.4,19.2,13.5,25,3.6,4.1,3.1,66903
1750,2008,Vikna (-2017),8830,58.37864557587741,54.997513674788664,27.416955875061973,20.9,16.799999999999997,13.2,10.3,16.2,1.5,1.9,1.1,72540
1750,2009,Vikna (-2017),10253,58.891566265060234,55.20987654320988,27.26829268292683,19.6,16.9,13.6,10.4,16.9,1.6,2.1,1.2,71465
1750,2010,Vikna (-2017),10318,59.33589990375361,55.57729941291585,27.55943716642407,20.4,17.3,14.2,10.7,17.7,1.9,2.2,1.6,79840
1750,2011,Vikna (-2017),12431,59.09307875894988,55.294117647058826,27.279322853688033,20.1,17.7,14.5,11,18.1,2.1,2.4,1.7,80641
1750,2012,Vikna (-2017),13829,59.90675990675991,55.05725190839694,27.21056354633341,20.2,17.9,14.6,10.8,18.6,2.3,2.5,2.1,81953
1750,2013,Vikna (-2017),14313,58.73382624768947,54.91573033707865,27.27906976744186,19,18,15,11,19,2.1,2.2,2,81113
1750,2014,Vikna (-2017),13314,58.01561782269178,54.43097014925373,27.007637121036797,20.200000000000003,17.9,15.3,11.2,19.4,2.3,2.5,2.1,82072
1750,2015,Vikna (-2017),16956,58.082191780821915,54.62494247583985,27.206050882420353,19.299999999999997,19,15.4,11.2,19.8,2.5,2.6,2.4,84496
1750,2016,Vikna (-2017),18429,58.31455610635421,55.442804428044276,27.399133804422153,18.5,19.7,16.4,11.9,21.1,2.7,2.7,2.7,91884
1750,2017,Vikna (-2017),17973,57.5134168157424,55.36205316223648,27.342688999547306,18.9,19.8,16.6,12.1,21.4,3,3.2,2.8,94876
1751,2008,Nærøy (-2017),8026,55.91142744167655,53.82139983909895,26.679960119641077,25.200000000000003,14.5,11.7,8.2,15.3,2,2,2,52018
1751,2009,Nærøy (-2017),6844,56.134122287968445,53.648593558907464,26.383319967923015,25.6,14.5,12.1,8.6,15.6,2.1,2,2.2,53542
1751,2010,Nærøy (-2017),7501,56.166007905138336,53.21138211382114,26.232464929859717,23.299999999999997,15,12.7,8.9,16.6,2.2,2.2,2.2,58105
1751,2011,Nærøy (-2017),7382,57.23295230587308,53.046303818034126,26.125225045009003,23.3,14.6,13.1,9,17.4,2.2,2.2,2.2,56348
1751,2012,Nærøy (-2017),8689,57.07674508291554,53.31179321486268,26.04063917932531,23.6,15,13.7,9.7,17.9,2.3,2.3,2.4,57412
1751,2013,Nærøy (-2017),10593,57.54931714719271,53.474197480698905,25.81910927996861,23.7,16.9,13.8,9.8,18.1,2.4,2.3,2.4,58356
1751,2014,Nærøy (-2017),10738,57.3175391669851,53.49407437678791,25.84913112164297,25.2,16.2,14.5,10.2,19,2.8,2.5,3,63594
1751,2015,Nærøy (-2017),12373,56.6959175887066,53.49593495934959,25.900413304467623,24.2,17.2,14.7,10.2,19.5,3.2,2.9,3.4,62938
1751,2016,Nærøy (-2017),14124,56.12781954887218,53.85239253852393,25.9071400702302,24,17.299999999999997,14.9,10,20.2,3.3,3,3.5,65746
1751,2017,Nærøy (-2017),14164,56.69758812615956,54.89152681129759,26.099649669131956,23.5,18.1,15.5,10.3,21.2,3.2,3,3.5,66136
1804,2008,Bodø,18903,61.36827921936801,60.01215172294072,30.02888227757389,16.9,20.1,23.9,19.4,28.3,6.1,7.7,4.6,77189
1804,2009,Bodø,18414,61.239075214190386,60.06962351727695,30.06129691364663,16.9,20.700000000000003,24.1,19.4,28.8,6.3,7.8,4.9,77041
1804,2010,Bodø,20378,61.10242211607558,60.00423280423281,29.98181126009898,16.7,20.6,24.4,19.3,29.4,6.7,8,5.3,78184
1804,2011,Bodø,21030,61.25104602510461,60.34576356119764,30.20252053420277,16.7,20.4,25,19.8,30.1,6.9,8.3,5.6,81732
1804,2012,Bodø,22719,61.47398843930636,60.09007520039666,30.033868902564947,17,20.4,25.2,19.8,30.4,7.4,8.5,6.3,85261
1804,2013,Bodø,24833,61.47910490192097,59.99593165174939,29.97174969005955,16.5,21.1,25.4,19.9,30.8,7.7,8.7,6.8,86431
1804,2014,Bodø,24745,61.86298076923077,59.87646845101126,29.824455570971832,16.9,20.799999999999997,25.5,20.2,30.9,8.3,9.1,7.4,89407
1804,2015,Bodø,27250,61.78101727143084,59.849244216350584,29.74394739463983,16.5,20.9,25.9,20.4,31.4,8.6,9.3,7.9,93029
1804,2016,Bodø,27581,61.65647801222639,59.80981180121753,29.773411503723658,16.7,20.9,26.1,20.6,31.5,9.2,9.7,8.7,95369
1804,2017,Bodø,29527,61.44719381781282,59.97637795275591,29.85770843949669,17.2,21.2,26.4,20.9,31.9,9.5,9.8,9.1,96056
1805,2008,Narvik (-2019),14852,59.99562554680665,55.84415584415584,28.067885117493475,21.799999999999997,15.8,19.5,16.9,22.1,4.3,6.1,2.5,75494
1805,2009,Narvik (-2019),14071,60.18822499452834,55.92833876221498,28.073904512753433,20.6,16.8,19.8,17,22.5,4.5,6.2,2.8,77073
1805,2010,Narvik (-2019),14638,60.5188576411598,56.22019939315128,28.19258776219976,20.7,17.200000000000003,20.3,17.3,23.2,4.7,6.4,3,76787
1805,2011,Narvik (-2019),15022,60.299257317605935,56.2012142237641,28.20457018498368,20.9,17,20.5,17.2,23.8,5,6.7,3.3,77927
1805,2012,Narvik (-2019),15054,60.627027027027026,56.30488994904044,28.11129756942565,22.3,16.6,20.9,17.6,24.2,5.2,6.7,3.6,78792
1805,2013,Narvik (-2019),15596,60.633387010198604,56.63476180117468,28.132259981630558,20.9,17,21.2,17.6,24.8,5.4,6.8,4,78910
1805,2014,Narvik (-2019),16404,60.464376590330794,56.799309824220856,28.158246458166264,21.4,17.3,21.5,17.7,25.4,6,7.4,4.6,81452
1805,2015,Narvik (-2019),17041,60.847671002937474,57.096878017380114,28.228929082904582,20.5,16.8,22,18,26,6.4,7.8,5.1,82554
1805,2016,Narvik (-2019),18308,60.40833508735003,57.1997845988153,28.269548091765586,20.200000000000003,17.700000000000003,22.4,18.5,26.4,6.7,8,5.4,85352
1805,2017,Narvik (-2019),18430,60.402826109880834,57.03655774830152,28.198976327575174,19.9,17.5,22.9,18.8,27,7,8,6,85073
1813,2008,Brønnøy,8946,59.22643029814666,55.246589716684156,27.949568679495684,20.7,14,16.3,14.6,18.1,2.8,3.9,1.8,76548
1813,2009,Brønnøy,10388,59.58521669768678,55.63086548488009,28.09003554034487,21.200000000000003,15,16.8,14.6,19,3,4,2,76258
1813,2010,Brønnøy,11901,58.98727465535525,55.60699588477366,28.224543080939945,21.5,16.4,17.5,14.9,20,3.1,4,2.3,67460
1813,2011,Brønnøy,12862,58.10526315789474,56.2133197244195,28.539966316880427,20.7,16.1,17.8,15.2,20.4,3.1,3.9,2.3,70388
1813,2012,Brønnøy,16766,57.97858448681118,55.609014940491264,28.2334790434559,20.6,16.4,18,14.9,21.1,3.5,4.2,2.8,78945
1813,2013,Brønnøy,16913,57.541322314049594,56.232756458490094,28.527802519404506,21.8,16.4,18,14.8,21.1,3.6,4,3.3,81133
1813,2014,Brønnøy,16534,57.94488797321659,56.427503736920784,28.6817778903381,22,16.8,18.4,14.7,22,3.9,4.4,3.3,82920
1813,2015,Brønnøy,20439,57.55561237535157,56.30126771066368,28.5480211746912,21,16.9,18.5,15.1,21.8,4.2,4.6,3.9,83101
1813,2016,Brønnøy,18781,58.08991617983236,56.24844720496894,28.4350665661894,21.1,16.6,18.8,15.2,22.2,4.5,4.7,4.2,85826
1813,2017,Brønnøy,16622,58.415841584158414,56.33557381130196,28.443941679235795,22,17.5,19,15.3,22.6,4.4,4.7,4.2,86746
1820,2008,Alstahaug,10605,58.91322428611034,58.25,29.0967115304565,20.9,16.3,18.7,14.3,22.9,3.5,4.3,2.7,92019
1820,2009,Alstahaug,11763,59.28908636489864,58.30329914056003,29.17591564927858,20.299999999999997,17.6,19.1,14.7,23.4,3.6,4.2,2.9,100909
1820,2010,Alstahaug,15083,58.98578991362496,58.525090102578325,29.335742078932743,19.8,18.3,19.7,15.3,24,3.9,4.3,3.5,105648
1820,2011,Alstahaug,16531,58.31265508684863,58.29926410466067,29.317434210526315,19.7,17.9,20.1,15.3,24.8,4.1,4.4,3.7,105771
1820,2012,Alstahaug,15330,58.38980753591759,58.05050230790116,29.001627780792187,20.299999999999997,17,20.1,15,25.1,4.4,4.5,4.3,108376
1820,2013,Alstahaug,16916,57.699594046008116,58.04691762138571,28.909115609292215,20.7,17.7,20.4,15,25.5,4.6,4.6,4.6,107198
1820,2014,Alstahaug,15606,58.15831987075929,57.49999999999999,28.61779821476873,22.299999999999997,16.2,20.3,15.4,25.3,5.2,5.1,5.3,107814
1820,2015,Alstahaug,17482,58.288912579957355,57.26634251755808,28.441105446740007,21.8,16.9,20.7,15.6,25.7,5.5,5.3,5.7,108243
1820,2016,Alstahaug,17273,57.84705568878231,57.35613463626493,28.41199408363587,21.4,17,21.1,16.1,26,5.8,5.3,6.3,112958
1820,2017,Alstahaug,17345,57.20407070166041,57.227937195452085,28.45988152934841,21.4,16.6,21.8,16,27.6,6.1,6,6.3,115033
1824,2008,Vefsn,11814,59.10769685330182,56.19834710743802,27.860548271752084,18.7,15.4,17.1,13.6,20.7,2.8,3.8,1.7,72316
1824,2009,Vefsn,11350,58.860381861575185,55.860198855076824,27.79193524209264,19.8,14.5,17.2,13.6,20.8,2.8,3.9,1.8,75572
1824,2010,Vefsn,12016,58.95577577281467,55.968009657461906,27.703913952793545,20.5,14.9,17.5,13.8,21.2,3,4,2,76091
1824,2011,Vefsn,14025,58.369290284183904,55.891284542969935,27.66213271210641,19.700000000000003,15.1,17.9,14,21.7,3,4,2,77581
1824,2012,Vefsn,13353,58.337058560572196,55.75072552314037,27.53054759390557,19.4,15.3,18.3,14.5,22.3,3.3,4.2,2.4,80134
1824,2013,Vefsn,14939,58.01424755120214,55.68007368744243,27.369453667370962,20.6,15.1,18.5,14.5,22.6,3.5,4.3,2.7,80526
1824,2014,Vefsn,14680,58.17805383022774,56.100551808706314,27.547794671082343,21.2,14.5,18.7,14.7,22.9,3.7,4.4,3.1,83062
1824,2015,Vefsn,15754,58.13576792814018,55.54031397652797,27.291791491911326,21.5,14.399999999999999,19,14.8,23.4,3.9,4.7,3.2,82149
1824,2016,Vefsn,15970,57.79334500875657,55.69581749049429,27.273404334549788,20.8,15.1,19.3,14.8,23.9,4.1,4.8,3.4,85538
1824,2017,Vefsn,18553,57.60348583877995,56.367781155015194,27.545488303007797,20.6,15.1,19.5,14.9,24.3,4.4,4.9,3.9,84728
1832,2008,Hemnes,8938,55.21606285464863,52.857796067672616,25.815096025011165,21,12.7,13.9,9.9,18,1.6,1.9,1.2,32695
1832,2009,Hemnes,7873,55.4978354978355,52.99954894000902,25.955378838082616,21.6,13.3,14.1,10,18.3,1.8,2.1,1.4,33596
1832,2010,Hemnes,9548,55.4140127388535,53.1628532974428,25.850785340314136,21.4,13.299999999999999,14.1,10.4,17.9,1.7,1.8,1.5,32895
1832,2011,Hemnes,10604,55.4468085106383,52.666666666666664,25.76086956521739,20.7,13.6,14.2,10.2,18.3,1.8,1.9,1.7,30559
1832,2012,Hemnes,10718,55.21367521367522,52.204899777282854,25.561613958560525,21.299999999999997,12.7,14.8,10.6,18.9,1.8,1.9,1.7,29595
1832,2013,Hemnes,11919,54.891994917407885,53.29791943337761,26.060606060606062,22,12.5,15.1,10.8,19.4,2,2.1,1.9,33838
1832,2014,Hemnes,11574,55.12820512820513,53.09534568459105,25.807160114210408,21.2,12.7,15.5,10.8,20.4,2.3,2.4,2.1,34952
1832,2015,Hemnes,11104,54.972257789159194,53.72997711670481,25.92756183745583,21.1,12.600000000000001,15.7,10.9,20.7,2.3,2.3,2.4,34805
1832,2016,Hemnes,13871,55.225806451612904,53.21610365571494,25.635309852875615,21.5,12.8,15.9,10.8,21.2,2.6,2.5,2.6,39389
1832,2017,Hemnes,12902,54.25395468148781,53.18077803203661,25.68523430592396,22,12.3,16.9,11.3,22.7,2.7,2.5,2.9,40041
1833,2008,Rana,12840,59.10727141828653,56.34977364784369,28.275944524151125,18.799999999999997,15,17.7,15.1,20.3,2.7,3.3,2.1,72533
1833,2009,Rana,13224,59.27802406586448,56.34437504941102,28.191131679917724,19,15,18.2,15.3,21,2.7,3.3,2.1,74538
1833,2010,Rana,14678,59.0001584534939,56.2480252764613,28.166284312949923,18.8,15.4,18.5,15.4,21.5,2.8,3.4,2.2,77054
1833,2011,Rana,15373,58.7249373433584,56.146414264394,28.032471861641632,19.1,15.3,18.7,15.6,21.7,3,3.6,2.4,78272
1833,2012,Rana,15901,58.61854387056628,56.17380431384807,28.021206923436772,19.1,15.600000000000001,19.1,15.8,22.4,3.2,3.7,2.7,80981
1833,2013,Rana,17323,58.7208404140275,56.1611744494768,27.927927927927925,19.5,15.2,19.4,16,22.7,3.4,3.9,3,83986
1833,2014,Rana,18209,58.922971008949744,56.28593628593629,27.922753729329685,19.5,15.5,19.6,16.2,23.1,3.8,4.2,3.5,86392
1833,2015,Rana,19742,58.629845990440785,56.54028068543072,27.96226704501879,19.2,15.700000000000001,19.8,16,23.7,4.1,4.5,3.6,85713
1833,2016,Rana,20541,58.62278173820719,56.81941959075702,28.04639195053574,19.700000000000003,16.2,20.3,16.3,24.4,4.4,4.7,4.1,88373
1833,2017,Rana,20903,59.05958961156962,57.018768419419885,28.167503160798436,19.7,16.6,20.9,16.5,25.3,4.6,4.8,4.3,90198
1837,2008,Meløy,11170,57.07491082045184,53.591160220994475,26.36665659921474,20.7,21,13.3,11.7,14.9,2.1,2.8,1.4,54020
1837,2009,Meløy,10998,58.11130846654825,53.84615384615385,26.456858906791147,19.7,20.6,13.8,12.1,15.5,2.2,2.9,1.6,57613
1837,2010,Meløy,11721,58.31118984351934,53.5670356703567,26.238891399307125,19.1,21,14.1,12.1,16,2.2,2.7,1.7,56819
1837,2011,Meløy,12965,58.098904352976014,53.620531622364794,26.39097744360902,19.299999999999997,20.5,14.5,12.2,16.9,2.2,2.7,1.7,56680
1837,2012,Meløy,11354,57.64775764775764,53.829787234042556,26.603575184016826,19.5,18.6,14.6,12,17.1,2.3,2.6,1.9,57089
1837,2013,Meløy,12112,57.52558699578567,53.220858895705526,26.35976906715284,20.1,18.1,14.7,12,17.4,2.3,2.5,2.1,55023
1837,2014,Meløy,10548,56.88073394495413,53.36851909344924,26.4828223694346,19.4,17.5,14.9,12.3,17.6,2.6,2.7,2.5,57106
1837,2015,Meløy,12905,56.75260896255372,53.72340425531915,26.603656647040598,20.700000000000003,17.9,15.2,12.3,18.3,2.7,2.7,2.8,58890
1837,2016,Meløy,14414,56.655498020103565,53.575909661229616,26.394683974656157,21.3,17.700000000000003,15.6,12.4,18.9,2.8,3,2.6,60219
1837,2017,Meløy,13724,56.68202764976959,53.67924528301887,26.526806526806528,19.9,18.1,15.7,12.6,18.8,3.1,3.1,3.1,62019
1841,2008,Fauske - Fuossko,11947,59.08322771440642,56.48967551622419,28.28059071729958,20.3,14.6,16.2,13.3,19.1,2.6,3.9,1.4,72343
1841,2009,Fauske - Fuossko,12582,59.34993668214437,56.404304705634104,28.205128205128204,20.2,15.2,16.5,13.4,19.5,2.8,4,1.7,78152
1841,2010,Fauske - Fuossko,11699,58.94095398192898,56.29042353432089,28.24539363484087,20.2,15,17,13.9,20,3,4,2.1,80250
1841,2011,Fauske - Fuossko,13576,58.98027696181284,56.32473253618628,28.165320465750547,20,15.7,17.1,13.9,20.3,3.1,4,2.4,80290
1841,2012,Fauske - Fuossko,12574,58.5288522511097,55.95984943538268,28.129927467675813,20.6,15.3,17.6,14.2,20.8,3.4,4.2,2.6,78874
1841,2013,Fauske - Fuossko,13363,58.20832452989647,55.753138075313814,28.014296226216757,20.4,15,18,14.2,21.6,3.4,4.2,2.5,80992
1841,2014,Fauske - Fuossko,13128,57.95216114141838,55.65762004175365,27.898702385935536,20.4,15.3,18.4,14.5,22.4,3.7,4.7,2.6,87456
1841,2015,Fauske - Fuossko,15435,57.952430196483974,55.25381240860664,27.489087507794636,20.1,15.4,18.6,14.3,22.8,3.9,4.7,3,90676
1841,2016,Fauske - Fuossko,16031,58.26086956521739,55.61374109761207,27.64473136193253,20.200000000000003,15.6,19.1,14.5,23.6,3.9,4.7,3.2,97731
1841,2017,Fauske - Fuossko,16591,57.92893401015229,56.16153205661948,27.731524308767604,19.9,16.1,19.4,14.5,24.4,4,4.7,3.3,94665
1860,2008,Vestvågøy,9431,56.65850442644565,54.10109239029809,27.282913165266105,23.5,14.4,15.7,12.3,19,2.5,3,2,70595
1860,2009,Vestvågøy,9995,57.05671754286791,54.56566030746435,27.51728002988978,22.9,14.600000000000001,16,12.4,19.5,2.7,3.3,2.2,71662
1860,2010,Vestvågøy,11340,57.01853953840333,54.4543429844098,27.48735244519393,23.9,15.399999999999999,16.3,12.8,19.8,2.9,3.4,2.4,75691
1860,2011,Vestvågøy,10580,56.69027208348864,54.322127816771335,27.282003710575136,23.2,16.3,16.9,13.3,20.4,3.1,3.5,2.7,77657
1860,2012,Vestvågøy,12542,56.2639405204461,54.11485003657644,27.27691740412979,23.6,15.9,17.5,13.5,21.5,3.2,3.5,2.8,80101
1860,2013,Vestvågøy,12766,56.67782738095239,54.78704040771751,27.69089236430543,23.4,15.6,17.6,13.3,21.9,3.1,3.5,2.7,80862
1860,2014,Vestvågøy,13049,56.8440366972477,54.76834324860285,27.625716104392104,23.200000000000003,14.899999999999999,18.2,13.6,22.8,3.7,4,3.4,85274
1860,2015,Vestvågøy,14526,56.862391930835734,54.7780959198282,27.477558348294433,23.1,15.8,18.5,13.8,23.1,4.1,4.3,3.9,84833
1860,2016,Vestvågøy,15868,57.54970445996776,55.013357079252,27.585283086265406,22.9,17.3,18.8,13.9,23.7,4.3,4.4,4.2,90199
1860,2017,Vestvågøy,17769,57.25949591764288,55.07067137809187,27.598724986718608,22.799999999999997,17.2,19.5,14.3,24.5,4.5,4.7,4.2,94014
1865,2008,Vågan,9430,60.24258760107817,56.08123186788663,28.131646703235198,24,14,16.1,13.8,18.4,2.4,2.5,2.4,73145
1865,2009,Vågan,11232,60.63924899418864,56.21945801865837,28.197415329768273,23.1,14.299999999999999,16.7,13.9,19.6,2.6,2.6,2.5,74536
1865,2010,Vågan,13206,59.76935018851186,56.11431103234382,28.072703092097974,22.5,14.9,17.2,14.2,20.2,2.7,2.7,2.8,73702
1865,2011,Vågan,14942,59.669603524229075,56.167744813740796,27.906461265654436,22.8,15.7,17.9,14.6,21.3,2.8,2.8,2.9,76300
1865,2012,Vågan,14246,59.32909449682088,56.55248618784531,28.164208672683248,23.1,15,18.6,15,22.2,3,3,3.1,78980
1865,2013,Vågan,14782,59.676375404530745,57.3490813648294,28.478331704138153,24.299999999999997,14.6,19.1,15.6,22.6,3.3,3.3,3.3,77826
1865,2014,Vågan,15961,59.2640413169787,57.08041958041959,28.320503090100836,24.5,15.100000000000001,19.6,16.2,23.1,4,3.9,4.2,82827
1865,2015,Vågan,15644,59.693225394120155,56.56719668917447,27.969843834141088,23.299999999999997,15.5,19.7,16.2,23.3,4,3.7,4.4,88039
1865,2016,Vågan,17633,58.74629394324439,56.30942091616249,27.87165775401069,22.6,16.9,20.7,16.9,24.6,4.5,4.2,4.7,93255
1865,2017,Vågan,19043,58.82475515732444,56.340150699677075,27.710715798390513,22.299999999999997,16.9,21.1,17,25.4,4.8,4.4,5.2,93858
1866,2008,Hadsel,8959,57.6271186440678,55.70995452248611,27.666248431618566,23.1,14.5,17.4,14.4,20.3,2.9,3.6,2.2,47481
1866,2009,Hadsel,9769,58.204488778054866,55.78680203045685,27.647798742138363,23.2,14.4,17.7,14.6,20.9,2.9,3.5,2.2,50412
1866,2010,Hadsel,10154,57.35184726010414,55.952380952380956,27.678235810048868,21.799999999999997,14.1,18.5,15.1,22,3,3.7,2.3,50464
1866,2011,Hadsel,9708,57.374190333831585,55.80562659846547,27.536597677940435,21.4,14.8,19,15.2,22.7,3.3,4.1,2.4,53164
