"","knr","aar","knavn","pm2","Menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"3955","1931","2012","Lenvik (-2019)",13436,57.4556830031283,54.9991057055983,27.1044513001322,21.4,16.7,17.1,13.3,20.8,3.1,3.4,2.8,99385
"3956","1931","2013","Lenvik (-2019)",12875,57.4622984919397,54.5726345409778,27.0886075949367,21.8,16.6,17.4,13.5,21.3,3.2,3.3,3.1,101355
"3957","1931","2014","Lenvik (-2019)",13413,57.3748077251752,54.7318611987382,27.0225837154971,22.4,16.5,17.7,13.7,21.8,3.6,3.6,3.6,101795
"3958","1931","2015","Lenvik (-2019)",13601,56.9918144611187,54.8404161523541,26.9614217598613,21.2,17.1,17.9,13.4,22.4,3.7,3.8,3.5,105820
"3959","1931","2016","Lenvik (-2019)",15058,57.6305560250127,54.6746184879846,26.8290583577208,21,17.9,18.4,13.9,23.1,4,4,4,110384
"3960","1931","2017","Lenvik (-2019)",16867,57.661425225828,54.8347613219094,26.8102932375823,21.2,17.9,18.5,13.9,23.4,4,3.9,4,110700
"3961","1933","2008","Balsfjord (-2019)",NA,56.4805057955743,52.7218493661447,25.574244890577,24.8,13.2,11.3,7.1,15.8,1.4,1.5,1.3,53952
"3962","1933","2009","Balsfjord (-2019)",9603,56.7148396193162,51.6917293233083,25.0136438057122,25,13.2,11.5,7.2,16.2,1.5,1.6,1.5,55880
"3963","1933","2010","Balsfjord (-2019)",NA,56.2236286919831,52.3399475851741,25.3490480507706,24.5,13.8,11.6,7.1,16.4,1.5,1.6,1.4,58859
"3964","1933","2011","Balsfjord (-2019)",11487,56.8302153194494,52.3472429210134,25.4667391698387,23.6,14.9,11.9,7.2,16.9,1.6,1.7,1.5,56194
"3965","1933","2012","Balsfjord (-2019)",11321,56.2344582593251,51.6561220692222,25.2271901126863,23.9,14.4,12.3,7.4,17.4,1.6,1.7,1.6,56422
"3966","1933","2013","Balsfjord (-2019)",11381,55.8400561206594,51.8258945038731,25.2606975907947,24.2,15.2,12.6,7.9,17.5,1.8,1.8,1.7,55816
"3967","1933","2014","Balsfjord (-2019)",13708,56.9694868238558,51.8641565153193,25.1206865725013,23.6,15.1,13.2,8.7,18.2,2.2,2.2,2.2,58282
"3968","1933","2015","Balsfjord (-2019)",14606,57.3414716853171,52.0028870443883,25.1923076923077,23.4,15.1,13.8,9,19,2.4,2.4,2.3,58698
"3969","1933","2016","Balsfjord (-2019)",14194,57.0745044429255,52.3603603603604,25.4867567093492,24.3,14.9,14.1,9,19.5,2.7,2.8,2.5,60956
"3970","1933","2017","Balsfjord (-2019)",15762,56.3866120218579,52.1218715995647,25.2770448548813,24.7,14.5,14.6,9.4,20.1,2.9,2.7,3.2,61579
"3971","1936","2008","Karlsøy (-2019)",NA,59.0047393364929,55.0966608084358,26.08153078203,23.6,13.6,9.3,6.1,12.8,1.5,1.9,1,33728
"3972","1936","2009","Karlsøy (-2019)",NA,58.6869495596477,55.026455026455,26.1854804867814,24.2,13.6,9.7,6.6,13.2,1.7,2,1.3,34937
"3973","1936","2010","Karlsøy (-2019)",NA,57.8737010391687,54.375,25.6853648249684,24.1,14.3,10,6.3,14.1,1.7,2,1.3,38087
"3974","1936","2011","Karlsøy (-2019)",NA,59.185303514377,55.2941176470588,25.9227831989818,23.4,14.4,10,6.3,14.2,1.8,2.1,1.4,39332
"3975","1936","2012","Karlsøy (-2019)",NA,58.2065652522018,54.5207956600362,25.6050955414013,23.6,15.5,10.9,7.3,14.9,2,2.3,1.8,38412
"3976","1936","2013","Karlsøy (-2019)",NA,57.93327908869,54.1360294117647,25.4208027621925,25,15.4,11.6,7.7,16,2.2,2.3,2.1,38722
"3977","1936","2014","Karlsøy (-2019)",15053,58.1624282198523,54.3497757847534,25.9640102827763,25.4,14.8,12.8,8.4,17.5,2.9,2.9,3,39228
"3978","1936","2015","Karlsøy (-2019)",12639,58.8037068239259,54.4464609800363,26.2123197903014,24.7,16,12.1,7.5,17.1,3.5,3.1,3.9,40670
"3979","1936","2016","Karlsøy (-2019)",14225,58.6352148272957,53.3333333333333,25.5915863277826,24.9,16.2,13.2,8.8,18.2,3.5,3.5,3.5,44232
"3980","1936","2017","Karlsøy (-2019)",17270,58.2842724978974,54.0590405904059,25.780906291245,24.4,16.4,13.2,8.2,18.7,3.6,3.2,4,43535
"3981","1938","2008","Lyngen (-2019)",NA,58.5913782635094,53.2351057014734,25.9039900249377,23.5,15,13.3,11,15.8,1.8,2.2,1.2,38810
"3982","1938","2009","Lyngen (-2019)",NA,58.1155015197568,52.5969756738987,25.2684775742262,22,16.2,13.9,11.1,16.9,2,2.4,1.5,42375
"3983","1938","2010","Lyngen (-2019)",NA,57.5232198142415,52.3747560182173,25.5393401015228,22.5,17.1,14,11.3,16.8,2.2,2.6,1.8,44005
"3984","1938","2011","Lyngen (-2019)",NA,57.367758186398,51.7356475300401,25.1134154244977,23.4,16.1,14.4,11.5,17.4,2.3,2.5,2,41027
"3985","1938","2012","Lyngen (-2019)",NA,57.9552715654952,51.9480519480519,25.0990752972259,23.6,16,15,11.5,18.7,2.4,2.7,2.2,41542
"3986","1938","2013","Lyngen (-2019)",NA,56.7096774193548,51.742993848257,25.1244606704281,23.7,17,15.1,11.2,19.3,2.5,2.8,2.1,43020
"3987","1938","2014","Lyngen (-2019)",NA,55.8093994778068,51.027397260274,24.8997326203209,24.2,15.9,15.2,11.3,19.4,2.9,3,2.7,43457
"3988","1938","2015","Lyngen (-2019)",NA,56.1136814276272,50.6032647267566,24.4010951403149,24.4,17.5,15.7,11.6,20.1,2.9,3,2.8,45802
"3989","1938","2016","Lyngen (-2019)",12530,55.0951086956522,50.6839452843773,24.6067808458581,24.1,16.7,16,11.9,20.5,3.1,3.5,2.6,46127
"3990","1938","2017","Lyngen (-2019)",NA,55.256064690027,49.4971264367816,23.9568845618915,25.2,16.8,16.4,12.6,20.5,3.3,3.4,3.1,47841
"3991","1939","2008","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,60.8080808080808,59.0254706533776,28.1563655573164,20.7,14.1,14.5,10.9,18.3,1.8,2,1.6,20225
"3992","1939","2009","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,61.3636363636364,58.157602663707,28.0363830925629,22.5,15.3,15.2,11.3,19.4,1.9,2,1.8,21955
"3993","1939","2010","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,60.7106598984772,58.1395348837209,27.8072033898305,21.9,15.6,15.9,11.3,20.9,2.1,2.2,2,21674
"3994","1939","2011","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,58.6760280842528,58.3054626532887,27.6135163674762,22.2,14.3,16.8,11.8,22.2,2.1,2.2,1.9,20513
"3995","1939","2012","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,58.6934673366834,58.7527352297593,28.1299109481404,21.8,15.6,17.8,12.1,23.9,2.4,2.5,2.3,20508
"3996","1939","2013","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,58.3580613254204,57.4650912996778,27.5489186405767,23.7,16.2,17.8,11.6,24.4,2.7,2.6,2.7,20498
"3997","1939","2014","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,58.1256231306082,56.6098081023454,27.3570324574961,23.3,16,17.8,11.8,24.5,3,2.7,3.3,20293
"3998","1939","2015","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,58.5291113381001,55.2774755168662,26.7650158061117,22.8,15.3,18.1,12.3,24.4,2.8,2.1,3.5,20501
"3999","1939","2016","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,56.830031282586,54.9668874172185,26.7024128686327,23.3,15.4,18.3,11.9,25.2,2.8,2.3,3.3,22020
"4000","1939","2017","Storfjord - Omasvuotna - Omasvuono (1931-2019)",NA,56.8486096807415,55.930359085963,27.1957671957672,22.7,16.1,18.7,12.9,25.1,2.6,2.1,3.1,21287
"4001","1940","2008","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,59.7582037996546,51.1009174311927,24.7775800711744,29.2,8.3,13.5,9.5,17.9,1.7,1.4,2,29529
"4002","1940","2009","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,59.1747146619842,51.5952597994531,25.3130590339893,27.6,10.3,13.7,9.6,18,1.7,1.6,1.8,33089
"4003","1940","2010","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,59.8230088495575,51.5320334261838,25.1472587222474,29.8,10.5,13.6,9.6,17.9,1.8,1.6,2,31731
"4004","1940","2011","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,59.4164456233422,51.8975332068311,25.0343249427918,30.6,10.7,14.1,9.4,19.3,2,1.8,2.3,32277
"4005","1940","2012","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,60.1754385964912,52.1495327102804,25.2488687782805,30.4,10.5,14.8,10,19.9,2.1,1.9,2.4,33879
"4006","1940","2013","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,59.5134665508254,52.1286660359508,24.9547101449275,28.6,13.2,15.1,9.7,20.8,2.1,1.7,2.5,34317
"4007","1940","2014","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,58.2758620689655,52.1206409048068,24.898694281855,29.2,14,15.1,10.5,20.2,2.5,2,3.2,35365
"4008","1940","2015","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,59.2850915431561,51.6908212560386,24.5187901008249,30.6,13.6,15.7,11.2,20.8,3.1,2.4,3.9,38678
"4009","1940","2016","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,59.7892888498683,51.137487636004,24.046511627907,30.4,14.7,15.9,11.3,21,3.6,2.4,4.9,39716
"4010","1940","2017","Gáivuotna - Kåfjord - Kaivuono (1931-2019)",NA,58.1188997338066,51.3432835820895,24.202626641651,29.6,16.1,16.4,11.9,21.3,3.4,2.4,4.6,41075
"4011","1941","2008","Skjervøy (-2019)",NA,56.0212907518297,56.533892382949,27.5732788002727,25.5,15.8,13.1,10.7,15.6,1.7,1.8,1.5,55666
"4012","1941","2009","Skjervøy (-2019)",NA,57.2,56.9792412312097,27.4767000345185,24.8,14.6,13.9,11.4,16.5,1.8,1.8,1.8,59618
"4013","1941","2010","Skjervøy (-2019)",NA,56.1949898442789,56.3390313390313,27.4557445331482,25.6,14.6,13.9,11.2,16.6,1.6,1.6,1.6,58444
"4014","1941","2011","Skjervøy (-2019)",NA,56.4450474898236,55.1381998582566,26.9670710571924,25.7,14.8,14.4,11.5,17.4,1.6,1.6,1.6,58761
"4015","1941","2012","Skjervøy (-2019)",NA,56.8493150684932,54.2957746478873,26.7708333333333,25.5,14.7,15.1,12,18.3,1.8,1.7,1.9,58415
"4016","1941","2013","Skjervøy (-2019)",NA,56.1569688768606,53.6089698668535,26.3339070567986,25.4,15.2,14.9,11.5,18.5,1.8,1.6,2,58306
"4017","1941","2014","Skjervøy (-2019)",NA,55.9782608695652,53.4421575585522,26.1367580701145,25.8,15.2,15.6,12.4,19.1,2.6,2.3,3,59822
"4018","1941","2015","Skjervøy (-2019)",NA,56.9783197831978,54.122621564482,26.5284974093264,25.1,16.4,15.8,12.4,19.3,2.9,2.2,3.7,64328
"4019","1941","2016","Skjervøy (-2019)",NA,57.5635876840696,53.9270687237027,26.3356164383562,24,17,16.2,12.7,19.8,3,2.3,3.8,62596
"4020","1941","2017","Skjervøy (-2019)",NA,57.8104138851802,54.1018387553041,26.2706043956044,22.9,17.9,16.5,13.7,19.5,2.8,2,3.5,68771
"4021","1942","2008","Nordreisa - Ráisa - Raisi (-2019)",NA,58.4945332211943,56.4932225623087,27.6956055734191,22.7,14.3,16,11.7,20.2,2.9,3.4,2.4,74050
"4022","1942","2009","Nordreisa - Ráisa - Raisi (-2019)",NA,58.1132075471698,56.4746643568644,27.7801448657861,22.3,14.3,16.7,12.2,21.2,3,3.4,2.6,76440
"4023","1942","2010","Nordreisa - Ráisa - Raisi (-2019)",NA,59.1322314049587,56.6110397946085,27.8116459953752,21.7,14.3,17,12.6,21.5,3.3,3.7,3,77254
"4024","1942","2011","Nordreisa - Ráisa - Raisi (-2019)",NA,58.4389047813649,55.8100084817642,27.3881373569199,22.5,14,17.5,12.9,22.3,3.1,3.4,2.8,77181
"4025","1942","2012","Nordreisa - Ráisa - Raisi (-2019)",NA,57.8086672117743,55.4002541296061,27.2103182858332,22,13.5,17.8,13.4,22.4,3.1,3.3,2.8,77882
"4026","1942","2013","Nordreisa - Ráisa - Raisi (-2019)",NA,57.1486268174475,54.8441449031171,26.8453608247423,23.4,14.8,17.8,13.3,22.5,3,3.2,2.8,75865
"4027","1942","2014","Nordreisa - Ráisa - Raisi (-2019)",NA,56.9758064516129,54.8862679022746,26.84384013185,22.8,14.8,18.6,13.8,23.6,3.8,4.2,3.4,77217
"4028","1942","2015","Nordreisa - Ráisa - Raisi (-2019)",NA,57.1715548413017,55.2444630171333,27.0790659565752,23,14.9,19,13.6,24.4,4,4.3,3.6,78299
"4029","1942","2016","Nordreisa - Ráisa - Raisi (-2019)",NA,56.9594865623747,55.3705245628643,27.170582226762,24.1,15.1,19.4,13.8,25.3,3.9,4,3.9,83759
"4030","1942","2017","Nordreisa - Ráisa - Raisi (-2019)",NA,56.2971791815654,55.2039966694421,26.9566985159585,23.1,16.9,19.6,13.9,25.6,4.1,4.2,4.1,83303
"4031","1943","2008","Kvænangen (-2019)",NA,55.4131054131054,51.0835913312694,24.4807121661721,28,11,12.6,9.5,16,1.6,2.3,1,40284
"4032","1943","2009","Kvænangen (-2019)",NA,55.2857142857143,51.5873015873016,24.4360902255639,27.6,14.5,12.7,9.7,15.9,1.6,2,1.2,42597
"4033","1943","2010","Kvænangen (-2019)",NA,53.5766423357664,51.6640253565769,24.7720364741641,26.7,14.3,13.6,10.2,17.4,2,2.7,1.2,44717
"4034","1943","2011","Kvænangen (-2019)",NA,54.1850220264317,53.3442088091354,25.2704791344668,25.1,12.6,14.3,10.7,18.2,1.4,1.8,1,46060
"4035","1943","2012","Kvænangen (-2019)",NA,54.3446244477172,52.5619834710744,24.7663551401869,25.8,10.4,15,11.3,19.1,1.2,1.5,1,46435
"4036","1943","2013","Kvænangen (-2019)",NA,55.2870090634441,52.6586620926244,24.6586345381526,25.8,13,15.9,11.3,21,1.3,1.3,1.2,46324
"4037","1943","2014","Kvænangen (-2019)",NA,54.953560371517,51.8707482993197,24.7163695299838,25.6,12.6,16.3,12.5,20.6,1.7,1.6,1.8,47788
"4038","1943","2015","Kvænangen (-2019)",NA,54.4186046511628,52.4956970740103,24.8776508972268,24.9,12.7,16.4,13.7,19.4,2,2,2,48327
"4039","1943","2016","Kvænangen (-2019)",NA,55.968992248062,51.7064846416382,24.6141348497157,25.7,11.4,16.4,13.6,19.6,2.7,2.5,2.8,53968
"4040","1943","2017","Kvænangen (-2019)",NA,55.7781201848998,50.3424657534247,23.8442822384428,26.1,11.9,16.8,13.4,20.6,2.8,2.9,2.6,54358
"4041","2002","2008","Vardø (-2019)",NA,62.1841155234657,56.3770794824399,27.8538812785388,29.7,10.3,12.7,10.9,14.4,2.7,3,2.4,47960
"4042","2002","2009","Vardø (-2019)",NA,62.9151291512915,56.2264150943396,27.7985074626866,31.1,11.6,12.4,11.3,13.5,3.1,3.7,2.5,51200
"4043","2002","2010","Vardø (-2019)",NA,62.5,56.3218390804598,27.683615819209,30.6,11.1,12.5,11.4,13.6,3.2,3.4,2.9,49412
"4044","2002","2011","Vardø (-2019)",NA,62.5115420129271,57.3929961089494,27.9488394126007,28.5,10.9,13.3,11.6,15.1,3.3,4.1,2.6,52090
"4045","2002","2012","Vardø (-2019)",NA,62.4660018132366,57.4092247301276,27.5683317624882,29.6,10.4,13.9,11.6,16.4,4.1,4.1,4.1,53412
"4046","2002","2013","Vardø (-2019)",NA,62.410071942446,57.2834645669291,27.3496240601504,30.8,8.7,14,12.1,16.1,4.2,4.2,4.1,54497
"4047","2002","2014","Vardø (-2019)",NA,63.0297565374211,56.1386138613861,26.7579046720151,31.3,9.8,14.3,12.7,16.1,5.2,4.9,5.5,54520
"4048","2002","2015","Vardø (-2019)",NA,64.1139804096171,55.2238805970149,26.0808270676692,31.5,10,14.8,13.5,16.3,5.5,6.1,4.9,58812
"4049","2002","2016","Vardø (-2019)",NA,64.4620811287478,55.5333998005982,26.0645765091249,31.9,10.9,15,12.7,17.7,5.6,6.8,4.2,60076
"4050","2002","2017","Vardø (-2019)",NA,64.8624667258208,56.2947799385875,26.1406844106464,32.9,10.3,14.9,12,18.1,6.2,6.4,6,61704
"4051","2003","2008","Vadsø (-2019)",9545,59.0180032733224,57.7652144995012,28.6539096007918,20.1,17.4,20.1,16.9,23.3,5.8,6.2,5.4,72087
"4052","2003","2009","Vadsø (-2019)",9675,59.127888057273,58.1085581085581,28.7195523370639,19.9,18.6,20.3,17,23.6,5.9,5.8,5.9,75676
"4053","2003","2010","Vadsø (-2019)",10590,59.3072191647782,58.3997343957503,28.8313391247337,19.6,18.8,20.5,17.1,23.9,6.1,5.9,6.2,76427
"4054","2003","2011","Vadsø (-2019)",12043,58.652916532388,58.8235294117647,28.876127973749,19.5,19.3,20.7,17.1,24.3,6.2,6.2,6.3,80173
"4055","2003","2012","Vadsø (-2019)",13150,58.016,58.2666666666667,28.5387755102041,19.6,18,21.1,17.5,24.7,6.3,6.1,6.6,80746
"4056","2003","2013","Vadsø (-2019)",13083,58.148383005707,58.1256231306082,28.3790361836768,20.3,17.5,21,17.3,24.9,6.6,6.4,6.9,82879
"4057","2003","2014","Vadsø (-2019)",12905,59.2522777254163,57.6315789473684,28.1536236541861,20.8,16.9,21.2,17.3,25.4,7,6.5,7.4,85461
"4058","2003","2015","Vadsø (-2019)",13862,58.4817244611059,57.6695194206715,28.0814233050168,21.2,17.1,21.4,17.1,25.9,7.5,6.9,8.1,85469
"4059","2003","2016","Vadsø (-2019)",14200,58.1933438985737,57.4043261231281,28.0032467532468,21.4,17.8,21.3,17.2,25.6,7.8,7.2,8.5,84133
"4060","2003","2017","Vadsø (-2019)",13947,58.2829888712242,57.0621468926554,27.9005524861878,20.6,18,22.1,17.8,26.5,7.8,6.9,8.7,81302
"4061","2004","2008","Hammerfest (1992-2019)",15202,62.8111273792094,59.7924773022049,29.4036355905177,17.1,20.7,20.6,15,26.4,4.1,4.4,3.8,82496
"4062","2004","2009","Hammerfest (1992-2019)",14957,62.7637567232106,59.54067396437,29.2215316549036,18.6,20.9,20.8,15.3,26.4,4.3,4.4,4.2,79198
"4063","2004","2010","Hammerfest (1992-2019)",15252,62.5227043390515,59.6980499056406,29.2780748663102,17.4,19.8,21.3,15.7,27,4.7,4.6,4.8,77853
"4064","2004","2011","Hammerfest (1992-2019)",16377,61.8491387843991,60.5019543303847,29.6711057304278,17.4,20.5,21.4,15.9,27,4.9,4.7,5.2,77432
"4065","2004","2012","Hammerfest (1992-2019)",17454,62.6009852216749,60.8561432393497,29.7664586269378,18.3,20.1,21.9,16.2,27.6,5.3,4.9,5.7,79918
"4066","2004","2013","Hammerfest (1992-2019)",18105,62.4854819976771,60.8846310640033,29.6564733915806,17.2,20.2,22,16.3,27.8,5.6,5.2,6.1,80629
"4067","2004","2014","Hammerfest (1992-2019)",19686,62.8132118451025,60.6694560669456,29.6004666083406,17.3,20.4,22.2,16.6,28.2,6.4,6.1,6.8,81331
"4068","2004","2015","Hammerfest (1992-2019)",18745,62.4202626641651,60.0943581678789,29.3462609196506,18.3,19.8,22.9,17.2,28.7,6.6,6,7.3,83484
"4069","2004","2016","Hammerfest (1992-2019)",20042,61.8610747051114,60.5788032850997,29.6317551410808,18.7,20.5,22.9,17.3,28.6,7,5.8,8.2,84427
"4070","2004","2017","Hammerfest (1992-2019)",20532,62.0683183183183,59.9730717445663,29.6190747601406,18.4,21.2,23,17,29.2,7.2,6.3,8.2,84991
"4071","2011","2008","Guovdageaidnu - Kautokeino (-2019)",NA,63.7785016286645,60.056657223796,28.7750254496098,23.2,15.5,20,11,29.8,3.7,3.4,4,25180
"4072","2011","2009","Guovdageaidnu - Kautokeino (-2019)",NA,63.7012987012987,59.958071278826,28.8791652642208,22.8,14.8,20,10.9,29.8,4,3.2,5,26504
"4073","2011","2010","Guovdageaidnu - Kautokeino (-2019)",NA,63.226649248857,59.3794076163611,28.5520515428959,23.9,15.9,20.7,12,30,4.3,3.3,5.5,26730
"4074","2011","2011","Guovdageaidnu - Kautokeino (-2019)",NA,63.1336405529954,60.3107344632768,29.0971039182283,23.9,15.7,21,12.3,30.4,4.4,3.4,5.5,27264
"4075","2011","2012","Guovdageaidnu - Kautokeino (-2019)",NA,62.3188405797101,59.6167494677076,28.6983259309874,25.1,15.8,22,12.5,32,4.5,3.4,5.7,28506
"4076","2011","2013","Guovdageaidnu - Kautokeino (-2019)",NA,63.1683168316832,59.1619318181818,28.4981183715361,24.7,16.5,22.3,12.7,32.7,4.6,3.5,5.7,28080
"4077","2011","2014","Guovdageaidnu - Kautokeino (-2019)",NA,62.606978275181,57.5779036827195,27.7379733879222,24.9,15.7,22.9,13.2,33.3,4.7,3.3,6.2,29221
"4078","2011","2015","Guovdageaidnu - Kautokeino (-2019)",NA,62.3092236230922,57.7825159914712,27.8997940974605,23.5,15.9,23.2,13.1,34,5.4,3.8,7.2,31614
"4079","2011","2016","Guovdageaidnu - Kautokeino (-2019)",NA,61.5133724722766,58.4680252986648,28.1461434370771,24.7,16.5,23.1,13.5,33.2,6,4.4,7.8,31830
"4080","2011","2017","Guovdageaidnu - Kautokeino (-2019)",NA,60.2115003304693,57.6842105263158,27.9782164737917,24.4,17.1,23.5,13.1,34.5,6.1,4.3,8.1,32259
"4081","2012","2008","Alta (-2019)",18093,59.3084819016748,58.1789952312299,28.7105954465849,18.6,18.8,22.2,16.3,28.1,4.3,4.8,3.8,74754
"4082","2012","2009","Alta (-2019)",16246,59.6076352067868,58.5670125855597,28.6942881869321,18.8,19,22.5,16.4,28.6,4.4,4.8,3.9,77441
"4083","2012","2010","Alta (-2019)",18206,60.0231262482918,58.252427184466,28.5867237687366,18.7,19,23,16.8,29.3,4.5,4.8,4.1,80950
"4084","2012","2011","Alta (-2019)",18907,59.8331960461285,58.2647718773373,28.5931519060353,18.2,19.1,23.1,17,29.4,4.8,5.2,4.4,83450
"4085","2012","2012","Alta (-2019)",19744,60.0427785699735,58.5481825866441,28.736645576185,18.6,18.9,23.4,17.2,29.6,4.9,5.2,4.6,85385
"4086","2012","2013","Alta (-2019)",20682,59.7498749374687,58.3359237384727,28.6572330245343,18.1,19.5,23.6,17.1,30.1,4.9,5.1,4.7,85654
"4087","2012","2014","Alta (-2019)",20494,59.4831013916501,58.0516287645974,28.5894460700232,18.2,19.2,24,17.4,30.9,5.4,5.5,5.3,90491
"4088","2012","2015","Alta (-2019)",19883,59.9286916906012,58.0961126415672,28.6159413006332,18,19.7,24,17.2,31.2,5.8,5.8,5.9,92792
"4089","2012","2016","Alta (-2019)",22809,59.9862461931427,57.8947368421053,28.5714285714286,18.2,20,24.5,17.5,31.8,6,5.8,6.1,96401
"4090","2012","2017","Alta (-2019)",25371,59.9460552933243,57.9334326875311,28.5190257263034,18,20,24.8,17.6,32.3,6.3,6.1,6.5,97542
"4091","2014","2008","Loppa (-2019)",NA,56.2604340567613,52.465483234714,24.0506329113924,27.7,11.5,12.6,8.5,17.3,1.7,1.7,1.7,44184
"4092","2014","2009","Loppa (-2019)",NA,56.3139931740614,51.0978043912176,23.5510579576817,31.5,10.7,12.7,8.8,17.2,2,1.7,2.4,42897
"4093","2014","2010","Loppa (-2019)",NA,55.668358714044,54.4354838709677,24.8390064397424,27.6,12.5,12.3,8.3,17.1,1.3,1.4,1.2,44976
"4094","2014","2011","Loppa (-2019)",NA,55.4806070826307,53.6082474226804,24.1187384044527,29.5,13.7,13,8,18.8,1.3,1.2,1.4,45158
"4095","2014","2012","Loppa (-2019)",NA,55.0748752079867,54.1152263374486,24.1950321987121,28.4,11.9,13.1,8.3,18.8,1.3,1.4,1.2,45014
"4096","2014","2013","Loppa (-2019)",NA,55.685618729097,52.9661016949153,23.3644859813084,30,11.8,14,9.1,19.9,1.6,1.9,1.3,44649
"4097","2014","2014","Loppa (-2019)",NA,56.0553633217993,53.0066815144766,23.17429406037,29.4,11.2,15.3,10.6,21,1.9,2.1,1.8,45505
"4098","2014","2015","Loppa (-2019)",NA,54.7272727272727,52.619589977221,23.3569261880688,31.3,14,15.6,10.4,21.9,2,1.7,2.4,46869
"4099","2014","2016","Loppa (-2019)",NA,54.0796963946869,52.8301886792453,23.5541535226078,34.2,11.6,16.5,10.8,23.6,3.3,3.4,3.1,50403
"4100","2014","2017","Loppa (-2019)",NA,57.0093457943925,52.8868360277136,23.6570247933884,34.8,11,15.7,11,21.5,3.1,2.8,3.5,53767
"4101","2015","2008","Hasvik (-2019)",NA,61.969111969112,54.5833333333333,26.25250501002,28.3,10.4,11.1,6,16.8,1.8,2.6,0.8,43039
"4102","2015","2009","Hasvik (-2019)",NA,62.671905697446,53.5791757049892,25.4639175257732,28.7,10.2,10.3,5.9,15.1,1.8,2.5,1.1,43359
"4103","2015","2010","Hasvik (-2019)",NA,62.5254582484725,53.9503386004515,25.5888650963597,25.9,9.4,11.8,6.9,17.5,2.9,4,1.7,47661
"4104","2015","2011","Hasvik (-2019)",NA,63.7236084452975,54.1019955654102,25.1028806584362,28.5,8.9,11.5,6.7,16.7,3.2,4,2.4,46032
"4105","2015","2012","Hasvik (-2019)",NA,63.6190476190476,55.1063829787234,26.0301507537688,28.6,10,12.7,7,18.9,3.3,4.1,2.4,45638
"4106","2015","2013","Hasvik (-2019)",NA,63.2162661737523,55.1867219917012,26.0019550342131,29.4,8.5,12.4,6.6,19,3.1,3.6,2.4,46499
"4107","2015","2014","Hasvik (-2019)",NA,60.2517985611511,56.3409563409563,26.1330761812922,30.3,8.6,12.9,7,19.9,4.4,5.3,3.3,47702
"4108","2015","2015","Hasvik (-2019)",NA,61.6755793226381,55.4166666666667,25.552353506244,27.6,12.1,13.2,8.2,19.4,4,4.5,3.3,48646
"4109","2015","2016","Hasvik (-2019)",NA,63.0472854640981,57.5569358178054,26.3757115749526,27.3,10.8,14.8,8.4,22.7,4.4,5,3.6,49287
