"","knr","aar","knavn","pm2","ya_menn","ya_kvinner","ya_total","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"1803","1653","2010","Melhus (-2017)",15113,4429,4146,8575,16.2,18.2,16.6,12.3,21.1,3.4,4.1,2.7,43582
"1804","1653","2011","Melhus (-2017)",15708,4449,4179,8628,17.1,18.3,17.1,12.5,21.7,3.7,4.3,3.1,46418
"1805","1653","2012","Melhus (-2017)",17989,4595,4253,8848,16.7,18.8,17.6,12.8,22.4,4,4.6,3.4,44863
"1806","1653","2013","Melhus (-2017)",19013,4708,4346,9054,16,18.8,18,12.8,23.2,4.2,4.8,3.5,47037
"1807","1653","2014","Melhus (-2017)",20202,4699,4385,9084,16.3,18.5,18.5,13.5,23.7,4.4,4.9,3.9,48366
"1808","1653","2015","Melhus (-2017)",20224,4758,4390,9148,16.2,19,18.7,13.3,24.2,4.7,4.9,4.4,49214
"1809","1653","2016","Melhus (-2017)",22194,4759,4455,9214,16.5,18.8,18.9,13.4,24.7,4.7,4.9,4.4,49096
"1810","1653","2017","Melhus (-2017)",22953,4802,4459,9261,17.4,19,19.1,13.7,24.7,5,5.1,4.8,48916
"1811","1657","2008","Skaun (-2017)",13680,1906,1794,3700,14.5,19.8,17.8,13.4,22.4,3.7,4.5,2.8,20954
"1812","1657","2009","Skaun (-2017)",14632,1943,1809,3752,14.9,19.7,18.5,13.9,23.4,3.9,4.7,3.1,22200
"1813","1657","2010","Skaun (-2017)",15566,1998,1881,3879,14.1,19.7,19.2,14.5,24.1,4,4.8,3.2,23313
"1814","1657","2011","Skaun (-2017)",16590,2014,1896,3910,14.5,20.2,19.7,14.8,24.8,4.2,4.8,3.6,25099
"1815","1657","2012","Skaun (-2017)",19051,2058,1959,4017,14.1,20.7,20.3,15.3,25.6,4.4,4.9,3.9,25713
"1816","1657","2013","Skaun (-2017)",19314,2149,2001,4150,14.2,20.3,20.8,15.4,26.5,4.7,5,4.3,26780
"1817","1657","2014","Skaun (-2017)",19206,2222,2074,4296,14,20.7,21.3,15.6,27.3,5.2,5.3,5,28938
"1818","1657","2015","Skaun (-2017)",22304,2261,2135,4396,14,20.1,21.8,16,27.7,5.3,5.8,4.8,31210
"1819","1657","2016","Skaun (-2017)",23655,2268,2155,4423,14,20.5,22,16.2,27.9,5.8,6.1,5.5,31224
"1820","1657","2017","Skaun (-2017)",23273,2333,2238,4571,14.2,20.6,22.2,16.3,28.4,6.1,6.3,5.8,29947
"1821","1662","2008","Klæbu (-2017)",13636,1657,1585,3242,12.8,22.8,18.3,15,21.6,4.1,5.3,2.8,25816
"1822","1662","2009","Klæbu (-2017)",14278,1644,1622,3266,12.2,21.6,18.5,14.8,22.1,4.3,5.4,3.2,20331
"1823","1662","2010","Klæbu (-2017)",15962,1675,1654,3329,12.5,22.1,18.7,14.9,22.5,4.3,5.2,3.5,18273
"1824","1662","2011","Klæbu (-2017)",17157,1707,1664,3371,12.2,22.6,18.9,15,22.8,4.6,5.6,3.7,18244
"1825","1662","2012","Klæbu (-2017)",18431,1737,1687,3424,12.5,22.9,18.7,14.9,22.5,4.9,5.6,4.3,17946
"1826","1662","2013","Klæbu (-2017)",20442,1711,1686,3397,13.5,21.1,18.8,14.7,22.9,5,5.3,4.7,18377
"1827","1662","2014","Klæbu (-2017)",20373,1748,1673,3421,13.1,20.8,18.9,14.8,23,5.4,5.7,5.1,19095
"1828","1662","2015","Klæbu (-2017)",21592,1756,1683,3439,14.1,20.8,18.9,14.6,23.2,5.6,5.5,5.6,22049
"1829","1662","2016","Klæbu (-2017)",23134,1792,1696,3488,14.6,20.9,19.1,14.4,24,5.9,6.1,5.6,21458
"1830","1662","2017","Klæbu (-2017)",23608,1786,1701,3487,14.6,21.5,19.9,14.9,25.1,5.8,5.7,5.9,23450
"1831","1663","2008","Malvik (-2017)",17360,3733,3579,7312,13.5,25.7,21.3,16.5,26.3,7,8.9,5,27591
"1832","1663","2009","Malvik (-2017)",17904,3764,3587,7351,13.7,26.5,21.9,16.9,26.9,7.4,9.3,5.4,27896
"1833","1663","2010","Malvik (-2017)",19214,3802,3617,7419,13.1,26.7,22.2,17.2,27.3,7.7,9.6,5.7,32000
"1834","1663","2011","Malvik (-2017)",20548,3798,3637,7435,13.4,26.6,22.6,17.6,27.8,8,9.7,6.3,37470
"1835","1663","2012","Malvik (-2017)",22714,3819,3655,7474,13.8,27.1,23.1,17.9,28.5,8.5,10.1,6.9,38027
"1836","1663","2013","Malvik (-2017)",23863,3897,3754,7651,14.3,26.8,23.4,18,28.9,8.7,10.2,7.2,37493
"1837","1663","2014","Malvik (-2017)",24596,4004,3805,7809,14.3,26.5,23.6,18.2,29.2,9,10.3,7.8,38262
"1838","1663","2015","Malvik (-2017)",26428,4053,3855,7908,14.2,25.9,24,18.2,30,9.6,10.8,8.4,40151
"1839","1663","2016","Malvik (-2017)",27824,4131,3927,8058,14.5,26.5,24.5,18.6,30.5,10,10.9,9.1,41311
"1840","1663","2017","Malvik (-2017)",27764,4151,3945,8096,14.4,26.8,24.5,18.8,30.3,10.2,11,9.5,39631
"1841","1664","2008","Selbu (-2017)",9899,1139,1065,2204,21.6,14.9,15.1,9.9,20.4,2.7,3.9,1.5,41168
"1842","1664","2009","Selbu (-2017)",8701,1158,1067,2225,20.2,14.5,15.4,9.8,21,2.9,4.1,1.6,42458
"1843","1664","2010","Selbu (-2017)",9343,1151,1075,2226,20.2,15.5,16.2,10.4,22,2.9,4.2,1.7,41654
"1844","1664","2011","Selbu (-2017)",8703,1149,1060,2209,20.8,15.1,16.5,10.7,22.5,2.9,4.3,1.5,42467
"1845","1664","2012","Selbu (-2017)",9737,1167,1071,2238,20.6,14.7,16.8,10.7,23.1,3,4.2,1.6,43844
"1846","1664","2013","Selbu (-2017)",10854,1168,1062,2230,21.3,15.2,16.9,10.8,23.4,3,4.1,2,46676
"1847","1664","2014","Selbu (-2017)",10776,1185,1054,2239,20.4,15.8,17.4,11.2,23.9,3.3,4.3,2.2,48156
"1848","1664","2015","Selbu (-2017)",10474,1197,1058,2255,19.6,15.5,17.9,11.5,24.7,3.4,4.3,2.4,44413
"1849","1664","2016","Selbu (-2017)",13298,1193,1076,2269,19.9,15.5,18.2,11.6,25.2,3.6,4.5,2.6,45112
"1850","1664","2017","Selbu (-2017)",12774,1187,1063,2250,19.6,15.7,18,11.4,25.1,3.7,4.5,2.9,43584
"1851","1702","2008","Steinkjer (-2017)",9166,5965,5764,11729,21.6,13.7,18.4,14.7,22.1,4.2,5.8,2.6,76408
"1852","1702","2009","Steinkjer (-2017)",10181,6035,5789,11824,21.9,14.1,18.6,14.5,22.7,4.2,5.9,2.6,83438
"1853","1702","2010","Steinkjer (-2017)",10513,6112,5830,11942,21.6,14.9,19.1,14.9,23.1,4.5,6,3,88054
"1854","1702","2011","Steinkjer (-2017)",12278,6129,5817,11946,21.6,14.7,19.6,15.2,23.8,4.5,6,2.9,89683
"1855","1702","2012","Steinkjer (-2017)",12999,6165,5874,12039,22,15.1,19.9,15.4,24.2,4.7,6.2,3.2,93656
"1856","1702","2013","Steinkjer (-2017)",13602,6206,5868,12074,22,14.8,20.2,15.3,25,4.9,6.3,3.5,98483
"1857","1702","2014","Steinkjer (-2017)",13224,6235,5890,12125,22.1,14.9,20.7,15.7,25.7,5.1,6.5,3.8,104694
"1858","1702","2015","Steinkjer (-2017)",14087,6254,5905,12159,22,14.7,21.1,15.9,26.4,5.4,6.6,4.2,101796
"1859","1702","2016","Steinkjer (-2017)",14924,6266,5931,12197,21.8,15.2,21.7,16.3,27.2,5.4,6.6,4.2,105801
"1860","1702","2017","Steinkjer (-2017)",15236,6370,5980,12350,21.8,15,22.3,16.6,28.1,5.5,6.5,4.4,104327
"1861","1703","2008","Namsos (-2017)",10444,3578,3582,7160,19.4,15.9,20.2,14.4,25.6,3.9,4.8,3,98617
"1862","1703","2009","Namsos (-2017)",10665,3608,3626,7234,19.9,16,20.5,14.7,25.9,3.9,4.7,3.2,100648
"1863","1703","2010","Namsos (-2017)",11186,3591,3651,7242,19.8,16.4,21,14.8,26.9,4,4.8,3.2,101442
"1864","1703","2011","Namsos (-2017)",11399,3609,3701,7310,19.3,16.3,21.4,15.2,27.2,4.3,4.9,3.8,107712
"1865","1703","2012","Namsos (-2017)",13384,3615,3695,7310,20.4,16.8,22,15.3,28.4,4.4,5,3.9,106152
"1866","1703","2013","Namsos (-2017)",14177,3629,3715,7344,20.3,16.6,22.3,15.4,28.9,4.6,5.2,4,105653
"1867","1703","2014","Namsos (-2017)",13968,3642,3718,7360,20.5,16.6,22.6,15.5,29.3,4.8,5.3,4.4,110280
"1868","1703","2015","Namsos (-2017)",13783,3651,3709,7360,20,16.9,22.8,15.6,29.6,5,5.4,4.7,113198
"1869","1703","2016","Namsos (-2017)",14663,3605,3704,7309,20.6,17.3,23.3,16.1,30.1,5.3,5.6,5,114744
"1870","1703","2017","Namsos (-2017)",14596,3628,3677,7305,19.7,18.4,23.4,16.3,30.2,5.4,5.6,5.2,114087
"1871","1714","2008","Stjørdal (-2017)",16244,6080,5869,11949,18.3,17.5,18.4,14.8,22,4.4,5.7,3.1,78280
"1872","1714","2009","Stjørdal (-2017)",15856,6147,5941,12088,18.4,18,19.1,15.3,23,4.5,5.8,3.2,80713
"1873","1714","2010","Stjørdal (-2017)",17159,6214,6029,12243,17.8,18.5,19.3,15.3,23.3,4.7,6,3.4,81704
"1874","1714","2011","Stjørdal (-2017)",18274,6259,6058,12317,18,18.9,19.7,15.5,23.8,4.9,6,3.7,83450
"1875","1714","2012","Stjørdal (-2017)",18345,6332,6127,12459,17.9,19.3,20,15.8,24.2,5.1,6.2,3.9,85795
"1876","1714","2013","Stjørdal (-2017)",19207,6432,6182,12614,18.1,19.2,20.3,15.9,24.6,5.1,6.2,4.1,86999
"1877","1714","2014","Stjørdal (-2017)",20357,6479,6324,12803,18.3,19.4,20.5,16,25,5.4,6.3,4.5,90272
"1878","1714","2015","Stjørdal (-2017)",19893,6590,6398,12988,18.2,19,21,16.5,25.4,5.7,6.4,4.9,92048
"1879","1714","2016","Stjørdal (-2017)",22005,6756,6458,13214,18.2,19.2,21.3,16.7,25.9,5.9,6.7,5.1,93865
"1880","1714","2017","Stjørdal (-2017)",23084,6815,6520,13335,18.1,19.4,21.8,16.9,26.6,6,6.6,5.3,91821
"1881","1717","2008","Frosta (-2017)",11099,660,632,1292,24.1,16.1,13.3,8.7,17.8,2.5,2.8,2.1,49918
"1882","1717","2009","Frosta (-2017)",10449,668,655,1323,23,16.4,13.6,8.8,18.2,2.3,2.7,1.9,50603
"1883","1717","2010","Frosta (-2017)",10073,687,653,1340,23.8,15.5,13.8,9,18.5,2.7,3.1,2.4,47303
"1884","1717","2011","Frosta (-2017)",15305,720,671,1391,24.4,14.4,14.4,9.5,19.2,2.5,3,2,47583
"1885","1717","2012","Frosta (-2017)",13975,738,684,1422,24.8,14.1,14.6,10.1,19,2.6,3,2.2,47508
"1886","1717","2013","Frosta (-2017)",13547,738,683,1421,24.3,15,14.9,10.4,19.3,2.9,3.1,2.8,49506
"1887","1717","2014","Frosta (-2017)",14244,736,681,1417,24.1,14.2,15.6,11.6,19.5,3.6,3.5,3.6,48226
"1888","1717","2015","Frosta (-2017)",13639,730,684,1414,24.1,12.9,15,11,19,4,3.8,4.3,50155
"1889","1717","2016","Frosta (-2017)",12279,733,687,1420,25.6,15.9,16.4,12.2,20.7,3.9,3.7,4,53474
"1890","1717","2017","Frosta (-2017)",15009,750,694,1444,22.9,16.4,16.8,11.9,21.7,3.9,3.8,4.1,61478
"1891","1719","2008","Levanger (1962-2017)",10760,5294,5233,10527,20,16.3,23.5,17.5,29.4,5.4,6.7,4.1,62504
"1892","1719","2009","Levanger (1962-2017)",10586,5361,5246,10607,20.5,16.5,23.7,17.5,29.7,5.6,7,4.2,67900
"1893","1719","2010","Levanger (1962-2017)",11486,5367,5288,10655,20.5,17,24.2,17.5,30.7,5.7,7.1,4.4,72871
"1894","1719","2011","Levanger (1962-2017)",13679,5400,5343,10743,19.8,16.9,24.7,18,31.1,5.9,7.1,4.8,74193
"1895","1719","2012","Levanger (1962-2017)",14145,5480,5396,10876,20.1,17.2,25.2,18.2,31.9,6.1,7.4,4.9,74860
"1896","1719","2013","Levanger (1962-2017)",15035,5552,5416,10968,19.7,17.3,25.7,18.8,32.4,6.4,7.5,5.2,73779
"1897","1719","2014","Levanger (1962-2017)",15798,5582,5443,11025,19.7,16.8,26,19.2,32.6,6.6,7.6,5.7,76913
"1898","1719","2015","Levanger (1962-2017)",16754,5654,5563,11217,19.5,17.1,26.3,19.2,33.2,6.9,7.7,6.1,74572
"1899","1719","2016","Levanger (1962-2017)",17210,5705,5597,11302,18.9,17.4,26.7,19.5,33.8,7,7.6,6.4,76321
"1900","1719","2017","Levanger (1962-2017)",18453,5763,5696,11459,19.6,17.6,27.2,20,34.2,7.5,8,7,76460
"1901","1721","2008","Verdal (-2017)",10074,4201,4048,8249,19.6,13.1,16.3,12,20.6,2.4,3.2,1.5,62569
"1902","1721","2009","Verdal (-2017)",10087,4191,4065,8256,19.2,12.9,16.4,12,20.8,2.3,3.1,1.6,64897
"1903","1721","2010","Verdal (-2017)",10716,4177,4067,8244,19.9,12.3,16.7,12.1,21.3,2.5,3.3,1.8,65268
"1904","1721","2011","Verdal (-2017)",12218,4201,4102,8303,20.2,12.9,17.2,12.4,22.1,2.6,3.3,1.9,64795
"1905","1721","2012","Verdal (-2017)",13083,4220,4042,8262,20.6,13.7,17.6,12.6,22.5,2.8,3.5,2.1,67834
"1906","1721","2013","Verdal (-2017)",14466,4234,4060,8294,20.8,13.9,17.7,12.6,23,2.9,3.5,2.2,68187
"1907","1721","2014","Verdal (-2017)",14130,4396,4063,8459,21.7,13.9,18.2,13.1,23.5,3.2,3.7,2.6,70015
"1908","1721","2015","Verdal (-2017)",14543,4384,4065,8449,21.1,13.5,18.5,13,24.3,3.4,3.8,3,65783
"1909","1721","2016","Verdal (-2017)",15689,4383,4097,8480,21.4,13.8,18.8,13.1,24.8,3.5,3.9,3,66878
"1910","1721","2017","Verdal (-2017)",15877,4317,4080,8397,21.1,14.4,19.2,13.5,25,3.6,4.1,3.1,66903
"1911","1750","2008","Vikna (-2017)",8830,1181,1106,2287,20.9,16.8,13.2,10.3,16.2,1.5,1.9,1.1,72540
"1912","1750","2009","Vikna (-2017)",10253,1222,1118,2340,19.6,16.9,13.6,10.4,16.9,1.6,2.1,1.2,71465
"1913","1750","2010","Vikna (-2017)",10318,1233,1136,2369,20.4,17.3,14.2,10.7,17.7,1.9,2.2,1.6,79840
"1914","1750","2011","Vikna (-2017)",12431,1238,1128,2366,20.1,17.7,14.5,11,18.1,2.1,2.4,1.7,80641
"1915","1750","2012","Vikna (-2017)",13829,1285,1154,2439,20.2,17.9,14.6,10.8,18.6,2.3,2.5,2.1,81953
"1916","1750","2013","Vikna (-2017)",14313,1271,1173,2444,19,18,15,11,19,2.1,2.2,2,81113
"1917","1750","2014","Vikna (-2017)",13314,1263,1167,2430,20.2,17.9,15.3,11.2,19.4,2.3,2.5,2.1,82072
"1918","1750","2015","Vikna (-2017)",16956,1272,1187,2459,19.3,19,15.4,11.2,19.8,2.5,2.6,2.4,84496
"1919","1750","2016","Vikna (-2017)",18429,1294,1202,2496,18.5,19.7,16.4,11.9,21.1,2.7,2.7,2.7,91884
"1920","1750","2017","Vikna (-2017)",17973,1286,1208,2494,18.9,19.8,16.6,12.1,21.4,3,3.2,2.8,94876
"1921","1751","2008","Nærøy (-2017)",8026,1414,1338,2752,25.2,14.5,11.7,8.2,15.3,2,2,2,52018
"1922","1751","2009","Nærøy (-2017)",6844,1423,1316,2739,25.6,14.5,12.1,8.6,15.6,2.1,2,2.2,53542
"1923","1751","2010","Nærøy (-2017)",7501,1421,1309,2730,23.3,15,12.7,8.9,16.6,2.2,2.2,2.2,58105
"1924","1751","2011","Nærøy (-2017)",7382,1452,1306,2758,23.3,14.6,13.1,9,17.4,2.2,2.2,2.2,56348
"1925","1751","2012","Nærøy (-2017)",8689,1480,1320,2800,23.6,15,13.7,9.7,17.9,2.3,2.3,2.4,57412
"1926","1751","2013","Nærøy (-2017)",10593,1517,1316,2833,23.7,16.9,13.8,9.8,18.1,2.4,2.3,2.4,58356
"1927","1751","2014","Nærøy (-2017)",10738,1500,1309,2809,25.2,16.2,14.5,10.2,19,2.8,2.5,3,63594
"1928","1751","2015","Nærøy (-2017)",12373,1486,1316,2802,24.2,17.2,14.7,10.2,19.5,3.2,2.9,3.4,62938
"1929","1751","2016","Nærøy (-2017)",14124,1493,1328,2821,24,17.3,14.9,10,20.2,3.3,3,3.5,65746
"1930","1751","2017","Nærøy (-2017)",14164,1528,1341,2869,23.5,18.1,15.5,10.3,21.2,3.2,3,3.5,66136
"1931","1804","2008","Bodø",18903,14119,13828,27947,16.9,20.1,23.9,19.4,28.3,6.1,7.7,4.6,77189
"1932","1804","2009","Bodø",18414,14224,13977,28201,16.9,20.7,24.1,19.4,28.8,6.3,7.8,4.9,77041
"1933","1804","2010","Bodø",20378,14455,14176,28631,16.7,20.6,24.4,19.3,29.4,6.7,8,5.3,78184
"1934","1804","2011","Bodø",21030,14639,14451,29090,16.7,20.4,25,19.8,30.1,6.9,8.3,5.6,81732
"1935","1804","2012","Bodø",22719,14889,14543,29432,17,20.4,25.2,19.8,30.4,7.4,8.5,6.3,85261
"1936","1804","2013","Bodø",24833,15138,14747,29885,16.5,21.1,25.4,19.9,30.8,7.7,8.7,6.8,86431
"1937","1804","2014","Bodø",24745,15441,14832,30273,16.9,20.8,25.5,20.2,30.9,8.3,9.1,7.4,89407
"1938","1804","2015","Bodø",27250,15596,14927,30523,16.5,20.9,25.9,20.4,31.4,8.6,9.3,7.9,93029
"1939","1804","2016","Bodø",27581,15633,15032,30665,16.7,20.9,26.1,20.6,31.5,9.2,9.7,8.7,95369
"1940","1804","2017","Bodø",29527,15744,15234,30978,17.2,21.2,26.4,20.9,31.9,9.5,9.8,9.1,96056
"1941","1805","2008","Narvik (-2019)",14852,5486,5160,10646,21.8,15.8,19.5,16.9,22.1,4.3,6.1,2.5,75494
"1942","1805","2009","Narvik (-2019)",14071,5500,5151,10651,20.6,16.8,19.8,17,22.5,4.5,6.2,2.8,77073
"1943","1805","2010","Narvik (-2019)",14638,5552,5188,10740,20.7,17.2,20.3,17.3,23.2,4.7,6.4,3,76787
"1944","1805","2011","Narvik (-2019)",15022,5521,5184,10705,20.9,17,20.5,17.2,23.8,5,6.7,3.3,77927
"1945","1805","2012","Narvik (-2019)",15054,5608,5193,10801,22.3,16.6,20.9,17.6,24.2,5.2,6.7,3.6,78792
"1946","1805","2013","Narvik (-2019)",15596,5648,5207,10855,20.9,17,21.2,17.6,24.8,5.4,6.8,4,78910
"1947","1805","2014","Narvik (-2019)",16404,5703,5267,10970,21.4,17.3,21.5,17.7,25.4,6,7.4,4.6,81452
"1948","1805","2015","Narvik (-2019)",17041,5800,5322,11122,20.5,16.8,22,18,26,6.4,7.8,5.1,82554
"1949","1805","2016","Narvik (-2019)",18308,5740,5311,11051,20.2,17.7,22.4,18.5,26.4,6.7,8,5.4,85352
"1950","1805","2017","Narvik (-2019)",18430,5728,5289,11017,19.9,17.5,22.9,18.8,27,7,8,6,85073
"1951","1813","2008","Brønnøy",8946,2205,2106,4311,20.7,14,16.3,14.6,18.1,2.8,3.9,1.8,76548
"1952","1813","2009","Brønnøy",10388,2241,2134,4375,21.2,15,16.8,14.6,19,3,4,2,76258
"1953","1813","2010","Brønnøy",11901,2225,2162,4387,21.5,16.4,17.5,14.9,20,3.1,4,2.3,67460
"1954","1813","2011","Brønnøy",12862,2208,2203,4411,20.7,16.1,17.8,15.2,20.4,3.1,3.9,2.3,70388
"1955","1813","2012","Brønnøy",16766,2220,2196,4416,20.6,16.4,18,14.9,21.1,3.5,4.2,2.8,78945
"1956","1813","2013","Brønnøy",16913,2228,2242,4470,21.8,16.4,18,14.8,21.1,3.6,4,3.3,81133
"1957","1813","2014","Brønnøy",16534,2250,2265,4515,22,16.8,18.4,14.7,22,3.9,4.4,3.3,82920
"1958","1813","2015","Brønnøy",20439,2251,2265,4516,21,16.9,18.5,15.1,21.8,4.2,4.6,3.9,83101
"1959","1813","2016","Brønnøy",18781,2287,2264,4551,21.1,16.6,18.8,15.2,22.2,4.5,4.7,4.2,85826
"1960","1813","2017","Brønnøy",16622,2301,2263,4564,22,17.5,19,15.3,22.6,4.4,4.7,4.2,86746
"1961","1820","2008","Alstahaug",10605,2125,2097,4222,20.9,16.3,18.7,14.3,22.9,3.5,4.3,2.7,92019
"1962","1820","2009","Alstahaug",11763,2135,2103,4238,20.3,17.6,19.1,14.7,23.4,3.6,4.2,2.9,100909
"1963","1820","2010","Alstahaug",15083,2117,2111,4228,19.8,18.3,19.7,15.3,24,3.9,4.3,3.5,105648
"1964","1820","2011","Alstahaug",16531,2115,2139,4254,19.7,17.9,20.1,15.3,24.8,4.1,4.4,3.7,105771
"1965","1820","2012","Alstahaug",15330,2154,2138,4292,20.3,17,20.1,15,25.1,4.4,4.5,4.3,108376
"1966","1820","2013","Alstahaug",16916,2132,2128,4260,20.7,17.7,20.4,15,25.5,4.6,4.6,4.6,107198
"1967","1820","2014","Alstahaug",15606,2160,2116,4276,22.3,16.2,20.3,15.4,25.3,5.2,5.1,5.3,107814
"1968","1820","2015","Alstahaug",17482,2187,2120,4307,21.8,16.9,20.7,15.6,25.7,5.5,5.3,5.7,108243
"1969","1820","2016","Alstahaug",17273,2171,2113,4284,21.4,17,21.1,16.1,26,5.8,5.3,6.3,112958
"1970","1820","2017","Alstahaug",17345,2136,2114,4250,21.4,16.6,21.8,16,27.6,6.1,6,6.3,115033
"1971","1824","2008","Vefsn",11814,4001,3740,7741,18.7,15.4,17.1,13.6,20.7,2.8,3.8,1.7,72316
"1972","1824","2009","Vefsn",11350,3946,3708,7654,19.8,14.5,17.2,13.6,20.8,2.8,3.9,1.8,75572
"1973","1824","2010","Vefsn",12016,3986,3709,7695,20.5,14.9,17.5,13.8,21.2,3,4,2,76091
"1974","1824","2011","Vefsn",14025,3923,3681,7604,19.7,15.1,17.9,14,21.7,3,4,2,77581
"1975","1824","2012","Vefsn",13353,3915,3650,7565,19.4,15.3,18.3,14.5,22.3,3.3,4.2,2.4,80134
"1976","1824","2013","Vefsn",14939,3909,3627,7536,20.6,15.1,18.5,14.5,22.6,3.5,4.3,2.7,80526
"1977","1824","2014","Vefsn",14680,3934,3660,7594,21.2,14.5,18.7,14.7,22.9,3.7,4.4,3.1,83062
"1978","1824","2015","Vefsn",15754,3948,3644,7592,21.5,14.4,19,14.8,23.4,3.9,4.7,3.2,82149
"1979","1824","2016","Vefsn",15970,3960,3662,7622,20.8,15.1,19.3,14.8,23.9,4.1,4.8,3.4,85538
"1980","1824","2017","Vefsn",18553,3966,3709,7675,20.6,15.1,19.5,14.9,24.3,4.4,4.9,3.9,84728
"1981","1832","2008","Hemnes",8938,1265,1156,2421,21,12.7,13.9,9.9,18,1.6,1.9,1.2,32695
"1982","1832","2009","Hemnes",7873,1282,1175,2457,21.6,13.3,14.1,10,18.3,1.8,2.1,1.4,33596
"1983","1832","2010","Hemnes",9548,1305,1185,2490,21.4,13.3,14.1,10.4,17.9,1.7,1.8,1.5,32895
"1984","1832","2011","Hemnes",10604,1303,1185,2488,20.7,13.6,14.2,10.2,18.3,1.8,1.9,1.7,30559
"1985","1832","2012","Hemnes",10718,1292,1172,2464,21.3,12.7,14.8,10.6,18.9,1.8,1.9,1.7,29595
"1986","1832","2013","Hemnes",11919,1296,1204,2500,22,12.5,15.1,10.8,19.4,2,2.1,1.9,33838
"1987","1832","2014","Hemnes",11574,1290,1175,2465,21.2,12.7,15.5,10.8,20.4,2.3,2.4,2.1,34952
"1988","1832","2015","Hemnes",11104,1288,1174,2462,21.1,12.6,15.7,10.9,20.7,2.3,2.3,2.4,34805
"1989","1832","2016","Hemnes",13871,1284,1150,2434,21.5,12.8,15.9,10.8,21.2,2.6,2.5,2.6,39389
"1990","1832","2017","Hemnes",12902,1269,1162,2431,22,12.3,16.9,11.3,22.7,2.7,2.5,2.9,40041
"1991","1833","2008","Rana",12840,7389,7095,14484,18.8,15,17.7,15.1,20.3,2.7,3.3,2.1,72533
"1992","1833","2009","Rana",13224,7488,7127,14615,19,15,18.2,15.3,21,2.7,3.3,2.1,74538
"1993","1833","2010","Rana",14678,7447,7121,14568,18.8,15.4,18.5,15.4,21.5,2.8,3.4,2.2,77054
"1994","1833","2011","Rana",15373,7498,7148,14646,19.1,15.3,18.7,15.6,21.7,3,3.6,2.4,78272
"1995","1833","2012","Rana",15901,7536,7188,14724,19.1,15.6,19.1,15.8,22.4,3.2,3.7,2.7,80981
"1996","1833","2013","Rana",17323,7602,7192,14794,19.5,15.2,19.4,16,22.7,3.4,3.9,3,83986
"1997","1833","2014","Rana",18209,7703,7244,14947,19.5,15.5,19.6,16.2,23.1,3.8,4.2,3.5,86392
"1998","1833","2015","Rana",19742,7728,7292,15020,19.2,15.7,19.8,16,23.7,4.1,4.5,3.6,85713
"1999","1833","2016","Rana",20541,7730,7303,15033,19.7,16.2,20.3,16.3,24.4,4.4,4.7,4.1,88373
"2000","1833","2017","Rana",20903,7800,7352,15152,19.7,16.6,20.9,16.5,25.3,4.6,4.8,4.3,90198
"2001","1837","2008","Meløy",11170,1920,1746,3666,20.7,21,13.3,11.7,14.9,2.1,2.8,1.4,54020
"2002","1837","2009","Meløy",10998,1963,1757,3720,19.7,20.6,13.8,12.1,15.5,2.2,2.9,1.6,57613
"2003","1837","2010","Meløy",11721,1975,1742,3717,19.1,21,14.1,12.1,16,2.2,2.7,1.7,56819
"2004","1837","2011","Meløy",12965,1962,1755,3717,19.3,20.5,14.5,12.2,16.9,2.2,2.7,1.7,56680
"2005","1837","2012","Meløy",11354,1941,1771,3712,19.5,18.6,14.6,12,17.1,2.3,2.6,1.9,57089
"2006","1837","2013","Meløy",12112,1911,1735,3646,20.1,18.1,14.7,12,17.4,2.3,2.5,2.1,55023
"2007","1837","2014","Meløy",10548,1860,1719,3579,19.4,17.5,14.9,12.3,17.6,2.6,2.7,2.5,57106
"2008","1837","2015","Meløy",12905,1849,1717,3566,20.7,17.9,15.2,12.3,18.3,2.7,2.7,2.8,58890
"2009","1837","2016","Meløy",14414,1860,1708,3568,21.3,17.7,15.6,12.4,18.9,2.8,3,2.6,60219
"2010","1837","2017","Meløy",13724,1845,1707,3552,19.9,18.1,15.7,12.6,18.8,3.1,3.1,3.1,62019
"2011","1841","2008","Fauske - Fuossko",11947,2797,2681,5478,20.3,14.6,16.2,13.3,19.1,2.6,3.9,1.4,72343
"2012","1841","2009","Fauske - Fuossko",12582,2812,2673,5485,20.2,15.2,16.5,13.4,19.5,2.8,4,1.7,78152
"2013","1841","2010","Fauske - Fuossko",11699,2805,2698,5503,20.2,15,17,13.9,20,3,4,2.1,80250
"2014","1841","2011","Fauske - Fuossko",13576,2811,2685,5496,20,15.7,17.1,13.9,20.3,3.1,4,2.4,80290
"2015","1841","2012","Fauske - Fuossko",12574,2769,2676,5445,20.6,15.3,17.6,14.2,20.8,3.4,4.2,2.6,78874
"2016","1841","2013","Fauske - Fuossko",13363,2755,2665,5420,20.4,15,18,14.2,21.6,3.4,4.2,2.5,80992
"2017","1841","2014","Fauske - Fuossko",13128,2762,2666,5428,20.4,15.3,18.4,14.5,22.4,3.7,4.7,2.6,87456
"2018","1841","2015","Fauske - Fuossko",15435,2802,2645,5447,20.1,15.4,18.6,14.3,22.8,3.9,4.7,3,90676
